2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 200, 0.902
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /products, 404, 0.55
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /login, 200, 1.11
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /, 200, 1.067
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 200, 1.145
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 200, 0.884
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 200, 0.905
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /login, 200, 0.579
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /api/data, 200, 1.159
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /login, 200, 0.744
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /api/data, 200, 1.029
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /products, 404, 1.006
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /, 500, 0.588
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 404, 0.263
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 200, 0.282
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /api/data, 200, 0.144
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /login, 200, 0.58
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 500, 0.084
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /login, 404, 0.191
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /, 404, 0.976
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /products, 404, 0.293
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /login, 200, 1.143
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /, 200, 0.186
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /api/data, 200, 0.885
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /, 200, 1.089
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /api/data, 200, 0.139
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /products, 200, 0.998
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /api/data, 404, 0.702
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /api/data, 200, 1.091
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /login, 500, 0.329
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /login, 200, 1.127
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /api/data, 200, 1.168
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /, 500, 0.689
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /products, 200, 0.606
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /login, 200, 0.1
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 200, 1.089
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /products, 200, 0.129
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 200, 0.985
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /login, 200, 1.188
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /login, 500, 1.11
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /products, 200, 0.784
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 200, 1.082
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 200, 0.143
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 200, 0.251
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 200, 0.808
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /, 500, 1.106
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /login, 200, 0.19
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /products, 404, 1.037
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 200, 0.845
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /api/data, 404, 1.184
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /login, 200, 0.335
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /products, 500, 0.733
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /login, 200, 1.117
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /login, 200, 0.619
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 200, 0.789
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /, 200, 0.074
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 500, 0.911
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 404, 1.068
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /api/data, 200, 0.843
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 404, 0.954
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /products, 404, 0.563
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /login, 200, 0.056
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /, 500, 0.644
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /products, 200, 0.795
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /login, 500, 0.763
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /login, 200, 0.278
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /login, 200, 0.765
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /, 200, 1.135
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /, 404, 1.01
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /, 200, 0.817
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 200, 0.997
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /products, 200, 0.757
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /login, 200, 0.732
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /, 404, 0.52
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 500, 1.121
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /login, 200, 0.942
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /products, 500, 0.727
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 500, 0.924
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /login, 200, 0.617
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /, 200, 0.521
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /login, 404, 0.674
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 200, 0.127
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /, 200, 0.97
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 500, 0.685
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /products, 200, 0.791
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /, 200, 1.11
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 500, 0.979
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /login, 404, 0.441
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /products, 200, 0.311
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /products, 200, 0.5
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /products, 404, 0.778
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 500, 0.755
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 200, 0.946
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /api/data, 200, 0.331
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /api/data, 200, 0.86
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /, 200, 1.103
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /login, 200, 0.291
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /products, 200, 0.141
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 200, 0.942
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 200, 1.165
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /login, 200, 0.663
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /login, 500, 0.76
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 200, 0.499
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 404, 0.339
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /products, 500, 0.268
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /api/data, 200, 1.01
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /products, 200, 0.934
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /login, 200, 0.834
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /products, 500, 0.923
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /api/data, 404, 0.155
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /login, 200, 0.718
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /api/data, 200, 0.532
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /api/data, 500, 1.07
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /api/data, 500, 0.083
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 200, 1.141
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /login, 500, 0.667
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /, 500, 0.316
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /products, 404, 1.101
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /login, 500, 0.353
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /, 200, 0.761
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /login, 200, 0.41
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /products, 404, 0.941
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 200, 0.128
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 404, 0.434
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /products, 200, 0.289
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /, 200, 0.236
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /api/data, 200, 1.013
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /api/data, 200, 0.965
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /products, 200, 0.78
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /, 200, 1.04
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /, 200, 0.365
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /api/data, 404, 0.633
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 200, 1.189
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /login, 200, 0.489
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /products, 200, 0.277
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /products, 200, 0.605
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 200, 0.344
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /login, 200, 0.965
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 200, 1.13
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /products, 200, 0.342
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /, 200, 0.933
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /, 200, 0.846
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /products, 404, 0.068
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /api/data, 404, 0.828
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /products, 404, 0.767
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /, 500, 1.18
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /, 200, 0.067
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /products, 200, 0.619
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /, 200, 0.622
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 404, 0.898
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /, 200, 0.193
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /api/data, 500, 0.764
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 500, 0.822
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 200, 1.198
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 200, 0.067
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 404, 0.243
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /products, 200, 0.423
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 200, 0.791
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 404, 0.431
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /, 200, 0.222
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /, 200, 0.356
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /api/data, 200, 0.724
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /login, 200, 0.629
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 200, 0.62
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /, 500, 0.889
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 200, 0.379
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /products, 404, 0.262
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /api/data, 404, 0.957
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /api/data, 200, 0.729
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /api/data, 404, 1.079
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /login, 500, 0.541
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /login, 500, 0.052
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /products, 404, 0.846
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 200, 0.932
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /, 500, 0.221
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /products, 200, 0.169
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /products, 200, 0.844
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /login, 200, 0.356
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /products, 200, 1.043
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /products, 200, 0.66
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /, 404, 0.158
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /, 200, 1.069
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 200, 0.57
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /api/data, 200, 1.154
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /products, 200, 0.813
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 200, 0.903
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 200, 0.787
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /login, 200, 0.41
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 404, 0.669
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /login, 404, 0.698
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 500, 0.729
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /products, 200, 0.904
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /products, 404, 0.957
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /products, 404, 0.457
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /products, 200, 0.836
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /, 200, 0.939
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /, 200, 0.51
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /products, 200, 1.055
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /api/data, 200, 0.613
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /login, 404, 0.839
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /, 200, 0.055
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /products, 200, 0.822
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /login, 500, 0.687
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /login, 200, 0.145
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /login, 200, 0.209
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /login, 500, 1.016
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /products, 500, 0.466
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 200, 0.963
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 500, 0.074
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /login, 404, 0.976
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 200, 0.896
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /, 200, 0.194
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /, 200, 0.211
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /, 200, 0.961
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /login, 200, 0.886
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 200, 1.02
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 200, 0.727
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /products, 200, 0.99
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /, 200, 0.567
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 200, 0.774
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 404, 0.944
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /api/data, 200, 1.004
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /, 200, 0.531
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /products, 200, 0.856
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /login, 500, 1.029
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /products, 200, 0.517
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 500, 0.536
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /api/data, 200, 0.168
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /api/data, 200, 0.067
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /products, 404, 0.508
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 200, 0.307
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 500, 0.473
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /api/data, 500, 0.064
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /api/data, 200, 0.362
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /, 404, 0.914
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /products, 500, 1.194
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 200, 0.301
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 404, 0.692
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /api/data, 500, 0.37
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /login, 404, 1.121
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 500, 0.086
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /, 404, 0.964
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /login, 200, 0.954
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /login, 200, 0.404
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /products, 200, 0.085
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 404, 0.654
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /api/data, 200, 0.126
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 200, 0.293
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 404, 0.101
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /login, 500, 0.556
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /login, 500, 0.183
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /products, 200, 0.347
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /api/data, 200, 0.952
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 200, 0.492
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 500, 0.697
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /products, 200, 0.416
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /api/data, 200, 0.458
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /products, 200, 0.075
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /api/data, 200, 0.655
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /api/data, 404, 1.007
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /, 200, 0.22
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /login, 200, 1.168
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /api/data, 200, 0.054
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 500, 0.17
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /, 200, 1.04
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /login, 200, 0.976
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 404, 0.932
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /products, 500, 1.008
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 404, 0.073
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /products, 200, 0.316
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /, 200, 0.353
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /api/data, 200, 1.124
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /products, 200, 0.705
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 200, 0.498
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 200, 0.719
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /products, 200, 0.615
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 200, 0.836
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 200, 0.882
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 200, 1.198
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 404, 0.489
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /api/data, 200, 0.824
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /, 200, 0.956
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /, 200, 0.981
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 200, 0.642
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 404, 0.298
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /login, 200, 0.142
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /products, 200, 0.483
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /login, 404, 0.217
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /products, 404, 0.161
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /login, 404, 0.99
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /products, 404, 0.575
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 200, 1.103
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /, 200, 0.263
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /, 500, 1.049
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /, 200, 0.439
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 200, 0.669
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /api/data, 200, 0.619
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /login, 200, 0.455
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /, 200, 0.789
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 404, 0.728
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /login, 200, 1.067
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /products, 200, 0.462
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 500, 0.859
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 200, 0.518
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 200, 0.9
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /login, 404, 1.124
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /products, 404, 1.021
